beta0_t+1,beta1_t+1,beta2_t+1,lambda_t+1
5.627703189200444,-2.9894132438784204,-3.394656293005652,4.899999999999999
5.5756316184489005,-2.9138502345227306,-2.485449718925135,4.899999999999999
5.5647256562802605,-2.9797763428352506,-1.931022211825117,4.899999999999999
5.680053331301141,-3.182130418373933,-2.2067908875850097,4.899999999999999
5.691047357108884,-3.18481955068524,-2.491212438896234,4.899999999999999
5.697821482994657,-3.1480796793858765,-2.5113692377903147,4.899999999999999
5.664018036944771,-3.0947390514483955,-2.428842626202376,4.899999999999999
5.671333996481342,-3.088550490507109,-2.483455387234305,4.899999999999999
5.690650442568051,-3.1205704284893767,-2.504025166065208,4.899999999999999
5.715573118289276,-3.153245898301831,-2.687154119595404,4.899999999999999
5.691379428622097,-3.1563977029462844,-2.730311708854276,4.899999999999999
5.573460935064599,-3.0491496945506738,-3.0811950073149994,4.899999999999999
5.311382533530273,-2.873603929550501,-2.9432433335804213,4.899999999999999
5.108875140939253,-2.917412814219295,-3.425314688759165,4.899999999999999
5.094254809148716,-3.098602082647627,-3.4157806568614637,4.899999999999999
4.7652537943365685,-2.9651753498828564,-2.161075560402064,4.899999999999999
4.720474955515157,-2.5457980845564774,-2.296152228331591,4.899999999999999
4.627216545472685,-2.347285417762089,-1.7232477650565303,4.899999999999999
4.763986077997867,-2.5091907786382084,-1.557551347565261,4.899999999999999
5.0190364567403165,-2.8307188037630406,-2.2697357135124503,4.899999999999999
4.967110996537841,-2.7743529411858505,-2.3979966224153664,4.899999999999999
4.898245827544494,-2.6833950410915888,-2.002550488568455,4.899999999999999
4.729566893261175,-2.468176609607654,-1.380875398724715,4.899999999999999
4.682222445706525,-2.481941362710185,-1.0481240981566915,4.899999999999999
4.995166079467858,-2.8486873876507337,-1.7414241812673552,4.899999999999999
5.000778609791246,-2.826277372188181,-1.767370396211605,4.899999999999999
5.227396222835453,-3.106612022357223,-1.8845389870403724,4.899999999999999
5.305214348533844,-3.147299334901289,-2.0322572120921785,4.899999999999999
5.29300132531304,-3.051816981370126,-2.040491698984289,4.899999999999999
5.278959958411552,-3.0556613509421893,-1.998949243195267,4.899999999999999
5.260691432658924,-3.044406552001293,-2.090039468481668,4.899999999999999
5.164954530421021,-2.9718228951582093,-2.1560740957294224,4.899999999999999
5.115481093574306,-2.945589126867283,-1.946020261391604,4.899999999999999
