,beta0,beta1,beta2
2026-06-19,4.260710377595473,-2.075715418075811,-2.5882496562808304
2026-06-22,4.270600623969546,-2.1028814515067213,-2.709204125554491
2026-06-23,4.28046812277696,-2.1294145163586915,-2.8181961978169867
2026-06-24,4.2903129263371165,-2.1553293607996107,-2.916408954132722
2026-06-25,4.300135086849084,-2.1806403893650566,-3.004908468848831
2026-06-26,4.309934656391875,-2.2053616709649275,-3.0846553815595166
2026-06-29,4.319711686924718,-2.229506946703521,-3.1565153246031152
2026-06-30,4.329466230287334,-2.2530896375174057,-3.221268319279702
2026-07-01,4.339198338200217,-2.2761228516353267,-3.2796172427827743
2026-07-02,4.3489080622649,-2.2986193918643,-3.332195457751393
2026-07-03,4.3585954539642335,-2.3205917627059383,-3.379573687259615
2026-07-06,4.368260564662659,-2.3420521773069667,-3.4222662098694743
2026-07-07,4.377903445606479,-2.363012564247791,-3.4607364419932183
2026-07-08,4.387524147924127,-2.3834845741728943,-3.495401968159924
2026-07-09,4.397122722626445,-2.4034795862667426,-3.5266390737887425
2026-07-10,4.406699220606948,-2.423008714578804,-3.5547868296708707
2026-07-13,4.416253692642096,-2.4420828142011946,-3.5801507724962565
2026-07-14,4.425786189391562,-2.4607124873023833,-3.6030062213762117
2026-07-15,4.435296761398505,-2.4789080890203143,-3.6236012663619395
2026-07-16,4.444785459089832,-2.4966797332182176,-3.6421594613985784
2026-07-17,4.454252332776469,-2.5140372981063095,-3.658882250946094
2026-07-20,4.4636974326536265,-2.530990431732509,-3.67395115660736
