Date,beta0_ecb,beta1_ecb,beta2_ecb
2004-09-06,5.420614021778089,-3.5312346675464075,0.9649000665356551
2004-09-07,5.372692379503394,-3.4591349665475293,1.0426845380141856
2004-09-08,5.345459333510684,-3.4224282560140096,1.154266689112495
2004-09-09,5.379164152398465,-3.4703838605706907,0.8700797996474279
2004-09-10,5.398517888522624,-3.5095389519016584,0.7010190791171159
2004-09-13,5.376228802191497,-3.4616459736175393,0.7884418022181778
2004-09-14,5.390025440082234,-3.4831292879037155,0.7391219572405389
2004-09-15,5.380626435826952,-3.47121277663509,0.7466245476449236
2004-09-16,5.359584333475743,-3.440423389114269,0.7810803570828397
2004-09-17,5.380114027561503,-3.4726139890542496,0.6343357750237156
2004-09-20,5.358716614271774,-3.4499510115561978,0.6182896559470701
2004-09-21,5.356431346253385,-3.4395174857169386,0.6399400608753003
2004-09-22,5.329743020589517,-3.4084871276124287,0.6144427560606984
2004-09-23,5.34071463826329,-3.4423665040840246,0.3613309872102041
2004-09-24,5.322511107837708,-3.4008068025799663,0.5284782568510245
2004-09-27,5.326001644351255,-3.408683566274504,0.43194494942322254
2004-09-28,5.327973728416536,-3.418909536167387,0.4559479917564342
2004-09-29,5.348581720178945,-3.4228697929874525,0.5240744223569622
2004-09-30,5.403133161316443,-3.4944219125619953,0.4884073202615873
2004-10-01,5.455622858343931,-3.544522497823803,0.42623997260574914
2004-10-04,5.40229661528219,-3.4875723652944965,0.6262966083584884
2004-10-05,5.3943642467305715,-3.4813423173922433,0.5074129383901917
2004-10-06,5.377015756330687,-3.4625483758416573,0.5100751300629698
2004-10-07,5.396836872933296,-3.485751246372381,0.5132328649173123
2004-10-08,5.410803065344638,-3.533009601704424,0.3291423880553851
2004-10-11,5.451207378207037,-3.566478267236141,0.27235262836988366
2004-10-12,5.441925298208341,-3.5682032119603884,0.14786285727188048
2004-10-13,5.4220766021136875,-3.536790564707194,0.21578650384917333
2004-10-14,5.426104450234577,-3.55041564756307,0.14873417421571256
2004-10-15,5.435746538838794,-3.57418866994703,0.09798523493288701
2004-10-18,5.477467445879124,-3.6159077391814964,0.043738052767627246
2004-10-19,5.484992782788502,-3.6186941090936893,0.09661748312517159
2004-10-20,5.495718533098148,-3.6337977861116175,-0.0739726164395418
2004-10-21,5.474447847477337,-3.6056403048365437,-0.04845114446113795
2004-10-22,5.468151571772955,-3.589845513021717,-0.04097201592503432
2004-10-25,5.493376340892157,-3.624057430144942,-0.22432020852901283
2004-10-26,5.501781340293496,-3.6277738249428784,-0.2677823466684254
2004-10-27,5.483049750424459,-3.6013865880058638,-0.22915950963841245
2004-10-28,5.4474577881293,-3.5511515123806747,0.10205086247333853
2004-10-29,5.5466474474328065,-3.630939969927023,-0.33255268471324095
2004-11-01,5.544864075557382,-3.652413222116157,-0.19785166306349714
2004-11-02,5.514014866456136,-3.611363180285683,-0.06718734022398778
2004-11-03,5.49469721241254,-3.625484594340157,0.03080240540171416
2004-11-04,5.487206273380557,-3.6289633331816495,0.06460452452253365
2004-11-05,5.477464216797642,-3.633055468561214,0.10850023929979141
2004-11-08,5.471863548328839,-3.6420940232457393,0.14508193386805388
2004-11-09,5.427243400700082,-3.482854553863706,-0.10114670804632311
2004-11-10,5.405772548557359,-3.4709957342782474,-0.10656700890908383
2004-11-11,5.423482923671267,-3.498703403053258,-0.21280261338501083
2004-11-12,5.39476141313884,-3.4751689301651796,-0.22781709512083317
2004-11-16,5.328017681834902,-3.3812101792823475,-0.30724248117555725
2004-11-17,5.348638183053722,-3.404108199220622,-0.28040126158886225
2004-11-19,5.346934446056494,-3.3947971587065005,-0.2444430886571609
2004-11-22,5.34294604071994,-3.3959625958339315,-0.3286540077905173
2004-11-23,5.334766007172496,-3.3852341730129822,-0.34666859622859336
2004-11-24,5.355617004077525,-3.4212234211285364,-0.4008526556769355
2004-11-25,5.347314582907046,-3.4338482382861026,-0.4042933357380454
2004-11-26,5.304454744073976,-3.3986987765735766,-0.3204186908911345
2004-11-29,5.314609557927119,-3.395035949962337,-0.2146469076234375
2004-11-30,5.318061037465275,-3.411359061366502,-0.28387802857296346
2004-12-01,5.3024624194400705,-3.4096342447799586,-0.3212114778199584
2004-12-02,5.272904821486995,-3.354052915444131,-0.18580315905396044
2004-12-03,5.309073699305038,-3.3943836298936625,-0.3550825683807276
2004-12-06,5.298336020725836,-3.409746120110611,-0.4752009255179657
2004-12-07,5.304135820647471,-3.410957168508224,-0.5878655628635676
2004-12-08,5.256707748278843,-3.350329186805407,-0.49455067527237956
2004-12-09,5.199772311358919,-3.293215930440651,-0.6373318359351674
2004-12-10,5.166555769943279,-3.2384962127489643,-0.6744654674932494
2004-12-13,5.144213092059154,-3.2268939218716217,-0.5846989334749461
2004-12-14,5.109998188995912,-3.183575752396319,-0.5770920611633419
2004-12-15,5.048508582887377,-3.1191174339761756,-0.615012902811287
2004-12-16,4.993182984829818,-3.0486473134847683,-0.41834579825601803
2004-12-17,4.965072511427479,-3.0126385780229796,-0.19871220968054493
2004-12-20,5.009167917983082,-3.05888960226618,-0.40440831403866506
2004-12-21,5.011658846408804,-3.01083830207225,-0.3728703178917403
2004-12-22,5.0016167721314275,-3.0198605515062114,-0.3035942569912756
2004-12-23,5.041323776786169,-3.073339900750488,-0.46046872115812154
2004-12-24,5.140296506643934,-3.164662028873909,-0.780053263711183
2004-12-27,5.0503509772002975,-3.0785015605589785,-0.4064749309229116
2004-12-28,5.100919407099878,-3.1091915575371303,-0.5254217033944174
2004-12-29,5.06728895464976,-3.0810409891361763,-0.1888023076000461
2004-12-30,5.075879204826052,-3.098297086967419,-0.1975752896875349
2004-12-31,5.074932551092562,-3.1107136177459123,-0.17484027899821944
2005-01-03,5.1672455702927715,-3.1735364459990665,-0.5786598905141722
2005-01-04,5.0238407984767415,-3.064941086784264,-0.1937723115272206
2005-01-05,5.015731632933213,-3.047836790370985,-0.09498277641303705
2005-01-06,5.0148416388899735,-3.0734286545681964,-0.23595791736828536
2005-01-07,4.993272195514709,-3.0660035715785487,-0.2840103261117088
2005-01-10,4.974750213454047,-3.0601178674708613,-0.22773144534306686
2005-01-12,4.950489554982619,-3.005399928260131,-0.21087354468615335
2005-01-13,4.947767978294188,-3.024654877037506,-0.3123584632823964
2005-01-14,4.875056362050407,-2.943221256960621,-0.20564314790099372
2005-01-17,4.848771638966745,-2.9214337526027507,-0.23372990982487613
2005-01-18,4.811023092909145,-2.877718313509724,-0.11080249957110197
2005-01-19,4.712621321088658,-2.780610896993582,-0.054426868511931625
2005-01-20,4.775484218822091,-2.8372471607297087,-0.011538956742735291
2005-01-24,4.803639284770309,-2.880514079043758,-0.13000248695128971
2005-01-25,4.706418608587133,-2.7889859989680117,-0.02972902115060644
2005-01-26,4.696638309325086,-2.7789744655180186,0.1341316580370695
2005-01-27,4.677666103411557,-2.7504671868387933,0.262226074138276
2005-01-28,4.720545689429858,-2.79696037328237,0.026640400720099905
2005-01-31,4.7000743945762915,-2.771570284571152,0.05909756158293367
2005-02-01,4.690508847025721,-2.7750687799907308,0.10059958626358037
2005-02-02,4.624981865684321,-2.6931720195214757,0.14405664353018743
2005-02-03,4.5266166714807845,-2.5854651537486095,0.37951506203700436
2005-02-04,4.481831244426175,-2.548269739741914,0.31390454233696835
2005-02-07,4.37386584819284,-2.434979972050384,0.43417753174930346
2005-02-08,4.399454812217482,-2.4428560719412102,0.3831089284370774
2005-02-09,4.359073208591473,-2.4158175123084993,0.34682316843779715
2005-02-11,4.5027516937438445,-2.571683202372053,0.14304686710542877
2005-02-14,4.512074980107567,-2.57531821944677,0.22262582815731857
2005-02-15,4.4925596889720465,-2.5514436101735556,0.29422002386219476
2005-02-16,4.558478575270135,-2.6111215339639204,0.09294941509024365
2005-02-17,4.57363113199711,-2.638422077535495,0.42885892719045665
2005-02-18,4.627227928122404,-2.7059058164150707,0.601252235367282
2005-02-21,4.637113157884354,-2.709402667291585,0.6395807565226753
2005-02-22,4.679538620412766,-2.7564647294782607,0.6033632056386723
2005-02-23,4.707379382638739,-2.783808201034912,0.4871771861216499
2005-02-24,4.741965492332495,-2.813708283838089,0.49660644878625654
2005-02-25,4.712137352792095,-2.7793873957560034,0.6630819474867171
2005-02-28,4.691626911020096,-2.761492390699825,0.6188108974271049
2005-03-01,4.7519837375779215,-2.8260851375180303,0.5825023775726424
2005-03-02,4.835849879112948,-2.914849658240662,0.6098848563811036
2005-03-03,4.883307044580412,-2.9724768606077814,0.46086454096253765
2005-03-04,4.846862379583852,-2.944914167080045,0.36452732327181536
2005-03-07,4.810794990666451,-2.9144498254105016,0.30098377470056875
2005-03-08,4.8539026292584255,-2.9611514586408685,0.3273280124399396
2005-03-09,4.902022509004046,-3.006108004755036,0.45405445360602986
2005-03-10,4.908419360445187,-3.0135805326601597,0.4243526894203269
2005-03-11,4.964097190082264,-3.0734100808788694,0.3613868109400413
2005-03-14,4.92201068044744,-3.02794677713396,0.47100408717744496
2005-03-15,4.8754016844693115,-2.9750700582049467,0.36649002243991413
2005-03-16,4.787643735760599,-2.8602334878687117,0.4818294354472719
2005-03-17,4.771957310471669,-2.834862157359977,0.40040596896172453
2005-03-18,4.79379604016198,-2.8578776523459966,0.4919150938955079
2005-03-21,4.746465652126411,-2.8027887328223655,0.6101899238308237
2005-03-22,4.713470098191819,-2.757042736400167,0.5201369465992717
2005-03-23,4.700842699202263,-2.7364086480409737,0.6685382059721351
2005-03-24,4.717234003368794,-2.742682693576779,0.5353351310694325
2005-03-29,4.711984967900699,-2.7414495477468352,0.5850407841792485
2005-03-30,4.741861256205961,-2.7704294425407507,0.47590690513438444
2005-03-31,4.767273457341867,-2.821638968526146,0.27298663486879676
