Date,3M_x,6M_x,1Y_x,2Y_x,3Y_x,4Y_x,5Y_x,6Y_x,7Y_x,8Y_x,9Y_x,10Y_x,11Y_x,12Y_x,13Y_x,14Y_x,15Y_x,16Y_x,17Y_x,18Y_x,19Y_x,20Y_x,30Y_x
2004-09-06,2.3858485199975465,2.4948472841649894,2.7031015807329006,3.0835911612427416,3.421157333578404,3.7212045256036976,3.988418252605577,4.226863568157631,4.440069851521401,4.6311038304858805,4.802632477329132,4.9569771894294075,5.0961604704670975,5.22194615917857,5.335874106758672,5.439290078198143,5.533371544405,5.61914993855463,5.697529869702423,5.769305717501373,5.835175972354848,5.895755634166343,6.303927860534713
2004-09-07,2.436922991133241,2.5434952952096177,2.7472281778071905,3.119859402435443,3.450910889314694,3.745549088741573,4.008264326490589,4.24296150090196,4.45303852807245,4.641454176322281,4.810786717044579,4.96328463139911,5.10091044818416,5.225378644937784,5.338188419448672,5.4406520301974695,5.533919309825296,5.618998873771825,5.696776475170689,5.768030895544643,5.833447707579668,5.893631200196321,6.299606817620396
2004-09-08,2.451393857261218,2.5566504556913463,2.757928759831825,3.1262833358666966,3.453776864922754,3.745449756690824,4.005688814864966,4.238313871622855,4.446652907385459,4.63360716277148,4.801707560108238,4.9531635842452575,5.089905624655807,5.213621650904145,5.3257889796162186,5.427701791366426,5.520494968771627,5.605164751099045,5.682586634520504,5.7535308895905075,5.818676017525315,5.878620423467648,6.283229390732366
2004-09-09,2.465432364227498,2.56981697768633,2.7694506537180192,3.1348755594947275,3.459855265364629,3.7493649783216503,4.0077370509847965,4.238745790075913,4.445681066225312,4.631412176606059,4.798443232150393,4.948961181545601,5.084877443070344,5.207863990872068,5.3193846328261145,5.4207221210774765,5.513001652277815,5.597211241042317,5.674219386032721,5.744790392211247,5.809597664205252,5.869235243480113,6.271865128413765
2004-09-10,2.477222530158927,2.580300263777357,2.777509643487663,3.1387603514793923,3.4603265214713734,3.747043979830946,4.003131294994218,4.232269880042696,4.43767376234215,4.622150312413193,4.78815307378724,4.937827699976135,5.073051883072133,5.195470049964401,5.306523505695295,5.407476618044305,5.4994395619913155,5.583388076282204,5.660180625961408,5.730573313574226,5.795232836971289,5.854747752534222,6.256850766223128
2004-09-13,2.491213569669981,2.5932787451496813,2.788598438412872,3.146554345705824,3.465376580989119,3.7498046477582094,4.003977967551588,4.231512887979765,4.435569918769775,4.618912385910813,4.783957562197815,4.93282121206615,5.06735637943891,5.189187148944911,5.299738022712891,5.400259476305208,5.491850187471459,5.575476369514181,5.651988586412846,5.722136378726303,5.786580987006278,5.845906422371824,6.246918023421485
2004-09-14,2.4945243095661813,2.5962408100492684,2.790887000356606,3.1475866819288476,3.465265206955637,3.7486523066391864,4.0018782191470175,4.228550737981263,4.431822461337752,4.614449440228049,4.778842289544193,4.9271107044274105,5.0611022140247695,5.182435905493791,5.29253176229554,5.392636181660325,5.483844165833282,5.567118619519082,5.64330713107305,5.713156566691183,5.777325764439929,5.83639657779403,6.23566240010835
2004-09-15,2.4997040373527706,2.6015134803477538,2.796294649662322,3.1530913555038733,3.470686040521334,3.7538567792431734,4.0067715849775105,4.233067609474167,4.435920120325423,4.618102535578716,4.7820386458549775,4.929848019812034,5.063385468274303,5.184275334828822,5.2939412851477305,5.393632182699999,5.484444563834559,5.5673421594665236,5.643172852845302,5.712683412260342,5.776532293247519,5.83530076616808,6.23235379542445
2004-09-16,2.505541955421914,2.6078057712706846,2.8033659721277657,3.161273121977512,3.4794975766425367,3.7629314161703764,4.015832840181325,4.24191010201207,4.444394302732936,4.626102499925751,4.789492403706707,4.93670977105573,5.069629467109276,5.1898910367944975,5.29892952023869,5.398002149109844,5.488211476894239,5.57052542269216,5.645794644142797,5.714767599430978,5.778103609959632,5.83638419328226,6.229782454816955
2004-09-17,2.5066596007617807,2.608978780741287,2.8046065689320407,3.1625030878193683,3.4805657670492764,3.763728643151142,4.016282581580747,4.241961114384453,4.444014761769307,4.6252753652285445,4.788211763562319,4.934977970439817,5.067454860612843,5.187286239216252,5.295910052658806,5.394585398483917,5.484415903509473,5.5663699629610734,5.641298266780632,5.70994898156422,5.77298090654302,5.830974878683247,6.222284499452537
2004-09-20,2.507481703265153,2.6096599129711335,2.805003356796164,3.1623276745990583,3.479822850276611,3.762431336133205,4.014449836525302,4.239615746408476,4.4411819464775215,4.6219815083013,4.784483661470503,4.93084219799238,5.062937334334798,5.182411916193926,5.290702732993297,5.389067606281777,5.478608826749404,5.560293436879094,5.634970788833298,5.703387748736666,5.766201867908091,5.823992797804067,6.213872479135226
2004-09-21,2.5074285495445143,2.6099739880945076,2.805952726026864,3.164204801089529,3.4822584595412196,3.7651424699660576,4.0172219277943295,4.242288244999718,4.443636809374061,4.6241339978882365,4.786275002458916,4.932233729517577,5.0639058635991985,5.182946036573709,5.290799915313585,5.388731909020542,5.477849100906611,5.559121925485341,5.63340204065957,5.7014377815868915,5.7638875296456344,5.821331283563283,6.20859816893309
2004-09-22,2.5063288621250086,2.6086970800904266,2.8043351915896846,3.161957810326795,3.479444937606287,3.7618186358127903,4.013437989404072,4.2380890328980705,4.4390623510696,4.619220036588015,4.781053463832022,4.926733140470161,5.058151727055201,5.176961166173219,5.2846047337816895,5.382344713751367,5.47128630007018,5.552398247714031,5.626530721116966,5.694430726972467,5.756755464448923,5.8140838796544845,6.200565279494084
2004-09-23,2.5054442188996973,2.6072927069239773,2.8019744733892176,3.1579785340166917,3.474175915054319,3.755525273997179,4.006334285096596,4.230347318894874,4.430821213315559,4.610590743573923,4.772125186143516,4.917577186652886,5.048824979847953,5.167508868869933,5.275062748563774,5.372741351102279,5.461643799881578,5.542733977632723,5.6168581454252715,5.684760189320773,5.747094819644139,5.804439003106283,6.191177833553785
2004-09-24,2.51091003120565,2.612484822542568,2.806645497721018,3.1617039521121044,3.4770697283376015,3.7576860275479356,4.007847302096447,4.231286598722549,4.431251045347027,4.610567080523107,4.771696813876325,4.916786721608973,5.047709720331759,5.166101522375556,5.273392053851904,5.370832610847011,5.459519337262675,5.540413528191362,5.6143591937669575,5.682098258786354,5.744283721835415,5.801491053110406,6.187315379615928
2004-09-27,2.5171774227524226,2.6197552372229,2.8156944259202454,3.1735181395678884,3.490787258886855,3.7726362714240835,4.0235120791736625,4.247268938948411,4.447250088432356,4.626357933623935,4.787114410539763,4.931712907437257,5.062062938595239,5.179828592638021,5.286461633813381,5.383230010329708,5.471242417034597,5.5514694679587455,5.624761955460988,5.6918666050821045,5.7534396771820076,5.8100587166475615,6.191350618384622
2004-09-28,2.518543197214172,2.620750804467603,2.815997830241204,3.1726101659674586,3.4888650327311033,3.7698629984203436,4.020023029833891,4.243176362969762,4.4426472518772595,4.621322436834244,4.781710916126448,4.925995384290083,5.056076508709255,5.173611051881457,5.280044704931965,5.3766403759783366,5.464502572025671,5.544598422871582,5.617775817985699,5.684779060742951,5.7462623872102645,5.80280164759768,6.1836185383775195
2004-09-29,2.517068076816792,2.618600436417072,2.812596345595656,3.1670598586249157,3.481563957486879,3.761135668800103,4.0101339905974855,4.232341259045166,4.431041855391555,4.609090008791603,4.7689682098570225,4.912837541166344,5.042581050438382,5.159841136009483,5.266051779468043,5.362466343985081,5.450181556580077,5.53015820612834,5.603239014476339,5.670164073953104,5.731584189431458,5.788072415672195,6.1687063807377065
2004-09-30,2.51757575688642,2.619058756349093,2.812933752961356,3.1670829284927935,3.4812020280723948,3.760342945536851,4.008883654212192,4.230620820205177,4.428849505048094,4.606431762496553,4.765855684008546,4.9092862311474095,5.038609006417852,5.155467952965444,5.261297834729626,5.3573522290514335,5.444727660794022,5.524384418468267,5.597164516695873,5.663807203878085,5.724962357687664,5.781202062683058,6.160051819788027
2004-10-01,2.5179493743516574,2.6192016216144656,2.8126320678380594,3.1659561339488254,3.4793285560309553,3.7577935572544128,4.00572210394686,4.226904488698243,4.424629996258595,4.601755459912787,4.7607642649730755,4.903817139150708,5.032795882379859,5.149341027243243,5.254884282048514,5.350676488822224,5.437811725402837,5.517248092146009,5.589825647523185,5.656281891381148,5.717265138347846,5.77334607553229,6.1511109434864375
2004-10-04,2.5177123114781415,2.618382640212053,2.810738966590153,3.1622329590356983,3.474132142696428,3.7514131811172837,3.9983921297033045,4.218814663562576,4.41593382536586,4.59257701989506,4.7512037459014556,4.893955351234727,5.022697919975896,5.1390592470013114,5.2444607229209,5.340144837943783,5.427198914533544,5.5065755936282175,5.579110525886216,5.645537656283774,5.706502436044743,5.762573249124671,6.140425394218595
2004-10-05,2.518507351872216,2.6196325896539823,2.812786749036854,3.1654879627000843,3.478173686207028,3.75591636372009,4.003108163010166,4.2235550755216105,4.4205577902905455,4.596981210392504,4.755314217731105,4.897721065542654,5.026085583080321,5.142049209279567,5.247043728070209,5.342319454155053,5.428969511713441,5.507950757179662,5.580101818888126,5.646158659153256,5.706768006694536,5.76249895787512,6.137767032055462
2004-10-06,2.5129247921418356,2.6146327141523167,2.808821407972639,3.1631362246962396,3.4769393988559725,3.755413116184134,4.003037039252471,4.223686755627219,4.420718165931254,4.597039838681838,4.755175066110309,4.897315104521587,5.025364868171123,5.140982161999119,5.245611381452357,5.340512473245542,5.426785836002986,5.50539374147504,5.577178773036975,5.64287970638879,5.703145196015369,5.7585455785240915,6.131261564410242
2004-10-07,2.508696537516045,2.6108830093290227,2.8059178742408073,3.1615393590503102,3.4762299451621095,3.755265516700463,4.003200351232996,4.223969307666337,4.420975235549922,4.597163769113154,4.755087350972521,4.8969600588967195,5.024704577461472,5.139992459001941,5.244278649968024,5.3388311153236,5.424756271346271,5.503020832955371,5.5744705928570895,5.639846574071705,5.699798932859533,5.7548989340352925,6.125309933676873
2004-10-08,2.5038152947615546,2.6068848809824154,2.803495738679322,3.161605801452709,3.4780602798325977,3.758293111310938,4.006984792286308,4.22817076496119,4.425333839557749,4.601483039789528,4.75922089888157,4.900800927540953,5.028176715818067,5.143043910704276,5.246876124593927,5.340955671319628,5.426399892042683,5.50418371919536,5.575159029833618,5.640071257545257,5.699573662246048,5.754239597901226,6.121266934093018
2004-10-11,2.496878130145146,2.6012523406223553,2.8002019476728726,3.1620446350654134,3.4811968432752667,3.7633151843041097,4.013258262280124,4.235203706789559,4.43274759112448,4.608988935396051,4.766601575192573,4.907895322915303,5.034868050730805,5.149250072508669,5.252541989822918,5.346046987902623,5.430898416118715,5.508083359809107,5.578462802284879,5.642788884620375,5.701719693693985,5.755831943710338,6.1184940057404855
2004-10-12,2.4897323736672274,2.594258355494806,2.7934711251967927,3.155700463414843,3.475088748100368,3.757327645569363,4.007303546930265,4.229216039795212,4.426678486799387,4.602803463928942,4.760275382353704,4.901412255767455,5.028218270430809,5.142428558174479,5.245547355975206,5.338880552991368,5.423563471781978,5.500584600325611,5.570805881614222,5.634980074832149,5.693765623759591,5.747739401804088,6.109357881607292
2004-10-13,2.486700123927227,2.591897139792253,2.7923104298402164,3.1564467449050255,3.4772015245058787,3.760383448554167,4.010972434104542,4.233242671633364,4.430866895892086,4.607004809362126,4.76437811600809,4.905334236115263,5.0319004476959055,5.145829926359909,5.248640925372249,5.341650143906907,5.4260011684211875,5.502688734723188,5.572579442583852,5.636429457208961,5.694899649644644,5.748568558814965,6.107796494490422
2004-10-14,2.4854833419425613,2.591411147220656,2.793123418164639,3.1592914385106248,3.481460710197136,3.7655760175906945,4.016725829286572,4.239270715296239,4.436951967301251,4.612983535598439,4.770129899197394,4.910772068690316,5.036963571896999,5.15047797894774,5.252849277253938,5.345406200079945,5.429301438772263,5.505536522771483,5.574983028850065,5.638400677836815,5.696452790268821,5.7497194993252405,6.105836305715258
2004-10-15,2.484492470216023,2.590691316396671,2.7928725778471923,3.1597258743627914,3.482308204898492,3.766627960273438,4.01782400847126,4.240296728050062,4.437818738503975,4.613628537782234,4.770509741735337,4.910858188581393,5.036738809826414,5.1499338659596265,5.251983891103184,5.344222477628224,5.427805852876915,5.503738049971911,5.572892348586573,5.636029555591832,5.693813606428012,5.746824893144471,6.101019189415847
2004-10-18,2.4829687936795364,2.5890351495659734,2.790962476762286,3.1573490264919495,3.4795140861856426,3.763460295502314,4.0143214589135345,4.236493498112758,4.433745110285649,4.609311341637145,4.765972770164672,4.90612256003265,5.031823288293347,5.144855141639424,5.246756826785676,5.338860324963256,5.422320442188491,5.498139956858605,5.567191040163711,5.630233518888624,5.6879304611485875,5.7408614907321605,6.094511746188445
2004-10-19,2.4823624997167246,2.588532318736792,2.790631709698597,3.1572426803263416,3.4795046719651475,3.7634517519855497,4.014242484147049,4.2362922175474615,4.433384820969499,4.608767121975155,4.765228785206303,4.9051699250190675,5.030658379726214,5.143478266599242,5.245171178589406,5.337071167286081,5.420334475114451,5.495964827481818,5.5648349677514934,5.627705010577227,5.685238098944627,5.738013774459703,6.090511646479086
2004-10-20,2.4762011338736025,2.5830967635117257,2.786497771649911,3.1551879262396194,3.478954992855465,3.7639564233758938,4.015449485176164,4.237928336889603,4.435239636068826,4.610680110770254,4.767078969752449,4.906867560276926,5.03213829321298,5.144694529607457,5.2460928505358,5.33767890411347,5.420617832693079,5.495920123398004,5.56446359115764,5.627012091067658,5.684231462658506,5.736703129560762,6.086801571144061
