,3M_x,6M_x,1Y_x,2Y_x,3Y_x,4Y_x,5Y_x,6Y_x,7Y_x,8Y_x,9Y_x,10Y_x,11Y_x,12Y_x,13Y_x,14Y_x,15Y_x,16Y_x,17Y_x,18Y_x,19Y_x,20Y_x,30Y_x
2026-06-19,2.1602415951184932,2.14959364503186,2.1614871850183954,2.270447048877797,2.433099022553539,2.608557346126414,2.7769339097805843,2.929705892461209,3.064287030888275,3.1810164503059006,3.2815257539194023,3.3678828543314885,3.442166763874801,3.5062762958304363,3.561861665261428,3.610317408188862,3.6528031892413675,3.690274918193153,3.7235173836337965,3.7531743806154303,3.7797748165716247,3.8037545346771373,3.9559986443332154
2026-06-22,2.137538642176438,2.1224672639515325,2.127977059734133,2.231098887065048,2.393333911057837,2.571012925316305,2.7427246638573446,2.899140377230096,3.037270312791933,3.1572714338927725,3.2607113298249475,3.349654045066238,3.426202867158289,3.4922918466019253,3.54960855771589,3.599582789817161,3.6434056123249965,3.682060036597767,3.716353819711299,3.7469500288190245,3.774393663904037,3.7991339867485237,3.9562117139533886
2026-06-23,2.116108240345916,2.0971663615707943,2.0971278435953002,2.1953104441748743,2.357405548586222,2.5372614531099056,2.71211183648224,2.8719137149953347,3.013322063246276,3.136335521570436,3.2424681211492574,3.333783376573137,3.412408593070864,3.4803111466808776,3.5392134453735977,3.59057792499029,3.6356246239800223,3.6753614916404294,3.7106173850267026,3.7420730553952706,3.77028825735254,3.795724548552015,3.9572249303457636
2026-06-24,2.0958672632385626,2.0735504369651183,2.0687116565855206,2.162757458632369,2.3249567812917205,2.506946010778618,2.6847548394225114,2.8477083955308973,2.9921496352628836,3.1179402214762626,3.226549952856404,3.320044753324828,3.4005756638057214,3.4701416266009844,3.530497580267941,3.5831362377114013,3.629304395931132,3.670032980464468,3.7061702552427223,3.738413217270374,3.7673351642623145,3.7934089332841707,3.958960087937328
2026-06-25,2.076739763936355,2.0514919056988923,2.0425222877614977,2.133147044571869,2.2956652120923997,2.479744508559793,2.6603463707027175,2.8262379682619847,2.9734890262827336,3.10184333209233,3.2127347613224604,3.308234228492835,3.3905162073450383,3.4616095853592133,3.5232997297797133,3.577107475432574,3.624304370754339,3.6659425380759214,3.70288811337658,3.7358530360701447,3.765423049512168,3.792081349598287,3.9613466478961645
2026-06-26,2.0586562893204223,2.030874845302722,2.018373072518296,2.1062146050500705,2.2692397765154215,2.4553662521360353,2.6386091319715366,2.8072439785428216,2.9571020523000042,3.0878263483760273,3.200822215305461,3.29816781849044,3.3820607439278234,3.4545583285470363,3.5174744482692404,3.572356098288218,3.6204977549710833,3.662971122498769,3.700658816905677,3.7342865385080692,3.7644514817365704,3.791646367237906,3.9643209815763973
2026-06-29,2.0415532616444843,2.011593864288795,1.9960949793189895,2.0817210501630092,2.2454176568802655,2.4335488484316707,2.6192928703022385,2.790493206748128,2.942773801300341,3.0756921242785746,3.1906315720709637,3.2896795335393896,3.3750563715486632,3.4488464905218468,3.5128905195529847,3.5687598275486483,3.6177701610963053,3.661011339784201,3.699381196626783,3.7336181212831323,3.7643298575499133,3.792017894799883,3.967825688746912
2026-06-30,2.025372420715647,1.9935530824988394,1.9755348851837184,2.0594502899207523,2.223961501366596,2.4140554171739175,2.6021717123454486,2.775775180234397,2.930310338393223,3.065262766298088,3.1819997454193856,3.2826196028983987,3.3693651308057158,3.444346522419309,3.5094295533302207,3.566208337548922,3.6160183839107765,3.659966295044095,3.6989639742399163,3.7337615281748975,3.764976432104036,3.7931182585387813,3.971808983208668
2026-07-01,2.010060320701441,1.9766652117860453,1.9565540212806227,2.039206974714921,2.2046569178207296,2.396672077984513,2.587041761925542,2.7628999311884352,2.9195366377496375,3.056377735221197,3.174779564660984,3.2768528755041118,3.364862531362755,3.440943329607205,3.5069847203362,3.564602076905177,3.6151492976847073,3.6597485570466075,3.699324786916653,3.734638928241043,3.766317445464084,3.7948773722209537,3.976224139136753
2026-07-02,1.9955678761731743,1.960850727119782,1.9390265718061184,2.020814458900508,2.187310215135948,2.381205685757559,2.5737189350309375,2.751695976049103,2.910294718917665,3.048892135466598,3.16883820565666,3.2722573786788165,3.361436224044019,3.438533043803205,3.50545961250377,3.5638512062337857,3.6150788623923082,3.660279225144201,3.700389308273638,3.7361800851197864,3.768286335327631,3.797231989024808,3.981028992142387
