Date,beta0,beta1,beta2
2004-09-06,7.170181459909417,-4.896730522867219,-0.4134629016927052
2004-09-07,7.162441050503053,-4.83537124366186,-0.4544406397162422
2004-09-08,7.143805246882053,-4.800885995478414,-0.4753812935148102
2004-09-09,7.128472781064853,-4.770607954724536,-0.4814421475568587
2004-09-10,7.113127760262465,-4.74209834047212,-0.5082920529369942
2004-09-13,7.101365692534549,-4.715284531903552,-0.5241190638887745
2004-09-14,7.086325687784522,-4.696576940157836,-0.5195911313493209
2004-09-15,7.077859134817649,-4.683042213409106,-0.5012919289870622
2004-09-16,7.066565480999363,-4.666412048900271,-0.46400328072587876
2004-09-17,7.054220827021826,-4.653020928162371,-0.44749072872479834
2004-09-20,7.042611418011536,-4.640449585558627,-0.4403860034690925
2004-09-21,7.031072889750779,-4.629367361117242,-0.41273277396517927
2004-09-22,7.021351012901929,-4.620563172592846,-0.4111731086600353
2004-09-23,7.012907293762259,-4.61245463858359,-0.42525207263282494
2004-09-24,7.007123923057305,-4.6009225468912085,-0.4250180998291793
2004-09-27,7.000045456616509,-4.588661846758536,-0.3684540052860203
2004-09-28,6.991469610194758,-4.578332882921695,-0.37368726176574885
2004-09-29,6.976592232110665,-4.564219928626723,-0.388210680707671
2004-09-30,6.963862679445506,-4.550941610336285,-0.37637452292320905
2004-10-01,6.9525795569673905,-4.53904827755699,-0.373891160681815
2004-10-04,6.9424879335450775,-4.5285797462578365,-0.38819109337335284
2004-10-05,6.933572286550132,-4.519364461670944,-0.35868822884484575
2004-10-06,6.920796892637582,-4.512801529525395,-0.3264179700577063
2004-10-07,6.9092146342118435,-4.505966137197198,-0.2983926890781245
2004-10-08,6.896784044145392,-4.499368495946233,-0.25301117139279117
2004-10-11,6.883078625311703,-4.49400230977468,-0.19058249885850637
2004-10-12,6.871437055850195,-4.489672891507955,-0.17941781082964564
2004-10-13,6.86391805331625,-4.4859081843447015,-0.14624957612554712
2004-10-14,6.854300675110626,-4.478297046999903,-0.10642985129053087
2004-10-15,6.8448737498358305,-4.470158510469575,-0.0860629152835388
