Date,beta0,beta1,beta2
2004-09-06,7.170181459909417,-4.896730522867219,-0.4134629016927052
2004-09-07,7.1876634095556415,-4.891795549643764,-0.5250186808612193
2004-09-08,7.196706154040863,-4.908999363639583,-0.5815706239253483
2004-09-09,7.2077151557434,-4.924679380996485,-0.6124536005916623
2004-09-10,7.21742158528336,-4.936411161809686,-0.6684074209861398
2004-09-13,7.229559704406786,-4.945169494155151,-0.7157123348308698
2004-09-14,7.237247494704754,-4.958826003179179,-0.7409650331809652
2004-09-15,7.250667078753111,-4.974624181166638,-0.7551811158397109
2004-09-16,7.260463890543114,-4.984811292216567,-0.7512410887382799
2004-09-17,7.2684338950398635,-4.9961224609351875,-0.7683294716956488
2004-09-20,7.276621450391132,-5.006115715181231,-0.7983883461113721
2004-09-21,7.284194654722217,-5.0158451805062265,-0.8073153951854245
2004-09-22,7.292938680623369,-5.026601244883944,-0.8417600645180302
2004-09-23,7.302240207457485,-5.036604465355717,-0.8915718399872369
2004-09-24,7.313677492486928,-5.041377057812975,-0.9304427457662816
2004-09-27,7.323088157136114,-5.0450216237077115,-0.9079747343794962
2004-09-28,7.330381140085189,-5.049477049650126,-0.9483450168921483
2004-09-29,7.3307186703969025,-5.049359997227492,-0.9963167121417165
2004-09-30,7.332646389596015,-5.049826978954176,-1.0160802610948656
2004-10-01,7.335601007873171,-5.05109575062282,-1.0457302201631327
2004-10-04,7.339397958265156,-5.053354060590436,-1.0921761242982868
2004-10-05,7.343522399310715,-5.056290702965013,-1.0892218536851508
2004-10-06,7.343183274257936,-5.060858277169317,-1.0851550442911175
2004-10-07,7.343408833289177,-5.06446478609989,-1.0836869114339365
2004-10-08,7.342291459996642,-5.067894318633318,-1.064060178091615
2004-10-11,7.339428242995466,-5.071376658945502,-1.0290486769015488
2004-10-12,7.338293124843841,-5.0757242445818465,-1.044237575452016
2004-10-13,7.340760787322193,-5.079751434954491,-1.0367506136950262
2004-10-14,7.340522104999271,-5.079721969101532,-1.01900757735246
2004-10-15,7.33996834634438,-5.078591054141056,-1.02063475621585
2004-10-18,7.340708940360355,-5.078814327407739,-1.0410663087379783
2004-10-19,7.342104565842145,-5.079218170973197,-1.0511661576619895
2004-10-20,7.340079873041849,-5.082769983946827,-1.034955959416619
2004-10-21,7.338583119876646,-5.0853577363733296,-1.0255277160888778
2004-10-22,7.339191118272201,-5.085298437083065,-1.0214639038669129
2004-10-25,7.339548078028128,-5.0858655997955,-1.0229730253472236
2004-10-26,7.340118660048558,-5.086656108859631,-1.0309490066717877
2004-10-27,7.340540621305077,-5.086387606167236,-1.0247037040345288
2004-10-28,7.3388809652472835,-5.087912953802066,-1.0089722774704422
2004-10-29,7.336958188509604,-5.089795120126475,-0.9923768710880354
2004-11-01,7.338123455670549,-5.0903037814561065,-1.0554023653874798
2004-11-02,7.3392431931959,-5.0937063003061045,-1.0803624530968237
2004-11-03,7.340710517701102,-5.095629443016438,-1.0324904815345435
2004-11-04,7.342233975953392,-5.101189875838116,-1.0478030288607176
2004-11-05,7.342355040767688,-5.101314912807056,-0.9964846072398388
2004-11-08,7.342362091232697,-5.09761139298134,-0.970415749090402
2004-11-09,7.340347662144194,-5.096264854545837,-0.9666570677038163
2004-11-10,7.338607863486819,-5.095409315737426,-0.9648913969572822
2004-11-11,7.33863259742567,-5.099615411162935,-1.015900318192854
2004-11-12,7.341012225624132,-5.103155108604842,-1.0745652471610943
2004-11-16,7.344877138076647,-5.105960615454955,-1.1001966191728232
2004-11-17,7.348453001436235,-5.107879049217666,-1.0692737672612447
2004-11-19,7.349832792820837,-5.11047898812044,-1.0721324460632091
2004-11-22,7.351279824460772,-5.112955121299223,-1.073648956817259
2004-11-23,7.352639869972527,-5.11508966947998,-1.0765159508454738
2004-11-24,7.35414908354246,-5.11714709212869,-1.0907315116047402
2004-11-25,7.3637509687998985,-5.109860340232468,-1.124318118403077
2004-11-26,7.370767401501264,-5.109212679640268,-1.1860309235391764
2004-11-29,7.378161845017068,-5.110199189846791,-1.2362216131940893
2004-11-30,7.385766414450583,-5.112484554621447,-1.2878710306050125
2004-12-01,7.394661555702405,-5.1133397350754315,-1.2666460834441382
2004-12-02,7.400244399868619,-5.1007195482119325,-1.1858965136565551
2004-12-03,7.401318464310399,-5.092631677878979,-1.2099556806260845
2004-12-06,7.404880140703209,-5.084886757619708,-1.2659897678262453
2004-12-07,7.409295008063665,-5.071507511321487,-1.2303285625908187
2004-12-08,7.409614388516035,-5.060010559843226,-1.253207163877242
2004-12-09,7.407205669151144,-5.054092992065389,-1.2723476480988731
2004-12-10,7.404941591022016,-5.047641310717309,-1.276287194124656
2004-12-13,7.4055397964399585,-5.037549290118857,-1.2723596190626618
2004-12-14,7.4059812906709075,-5.033481888759852,-1.3370276085429647
2004-12-15,7.406576993508304,-5.026643943743649,-1.3106778103448837
2004-12-16,7.405021878139556,-5.01990940889171,-1.306888601927964
2004-12-17,7.403642052798496,-5.015986889643364,-1.3303663505290633
2004-12-20,7.401778042050826,-5.008670167332953,-1.2919512422898838
2004-12-21,7.39846991697659,-5.005034151663581,-1.2957783252338733
2004-12-22,7.396283106563291,-5.00569573585755,-1.3168021826274798
2004-12-23,7.394427746521353,-5.006786642875284,-1.3246291281963987
2004-12-24,7.389805657458201,-5.006087324985933,-1.2796079446433888
2004-12-27,7.3893382531436815,-4.9986545145715615,-1.2571220496047668
2004-12-28,7.396971501875253,-4.989090362169718,-1.3263290141973392
2004-12-29,7.4009105882675685,-4.984095485235384,-1.3615108587342915
2004-12-30,7.398023418282757,-4.988098285489561,-1.33488610071099
2004-12-31,7.395880630385611,-4.984020869885327,-1.3181100282884208
2005-01-03,7.393218771771363,-4.980310325606762,-1.3096743310067478
2005-01-04,7.392296305248825,-4.980310278603106,-1.34778228482647
2005-01-05,7.390769390866014,-4.975955976479792,-1.3099523116708334
2005-01-06,7.384727645177394,-4.976691646122328,-1.2956012934818897
2005-01-07,7.383555842639526,-4.977194168555345,-1.2779847468281234
2005-01-10,7.391591298712385,-4.983818780334145,-1.2444972224013087
2005-01-12,7.384957388001868,-4.980522017298106,-1.26503509374205
2005-01-13,7.381133070445804,-4.976336712395872,-1.2454932954488183
2005-01-14,7.37640819760552,-4.972540975657669,-1.2315281524384574
2005-01-17,7.371615930428105,-4.968763301971642,-1.2173064898398644
2005-01-18,7.366751589902893,-4.96470437294359,-1.2070015852466789
2005-01-19,7.362992788712826,-4.9594159711331045,-1.1955762513204427
2005-01-20,7.359665087292601,-4.95962201037101,-1.2340436663176064
2005-01-24,7.354908836272289,-4.965566763516257,-1.2402447505037109
2005-01-25,7.351346597788211,-4.963040208006755,-1.1739848731097178
2005-01-26,7.3464722686433355,-4.959128893080417,-1.1482622944539356
2005-01-27,7.337072805518672,-4.961470771147307,-1.1389470377303317
2005-01-28,7.333291302492246,-4.9627639266431345,-1.1534510740271247
2005-01-31,7.329323318323118,-4.962550048918785,-1.1309381656169386
2005-02-01,7.324508750834147,-4.961745720957655,-1.1097591503797133
2005-02-02,7.319554248320488,-4.961713067639643,-1.0939468184440424
2005-02-03,7.315636584798761,-4.963112631319066,-1.0949513024570208
2005-02-04,7.312583345094551,-4.961715533298563,-1.0720291820013992
2005-02-07,7.3092471708825935,-4.962001499184268,-1.154050964873683
2005-02-08,7.308496552169332,-4.961476774984675,-1.1622491593206887
2005-02-09,7.308209636961611,-4.960987260291402,-1.1803372499488585
2005-02-11,7.307885371685605,-4.957624986223604,-1.1039972800779418
2005-02-14,7.312950848750852,-4.953617689420587,-1.11598438374986
2005-02-15,7.313116941127134,-4.948157776304682,-1.1139097496379489
2005-02-16,7.312524137379039,-4.943744203364035,-1.1457670831134248
2005-02-17,7.313623998425952,-4.942194362294247,-1.1791502932261353
2005-02-18,7.314395674708537,-4.939544773338868,-1.1676621057954883
2005-02-21,7.316929907898268,-4.932516775733308,-1.175462381953373
2005-02-22,7.320034499751791,-4.927587730937192,-1.1965575265294328
2005-02-23,7.322052429365429,-4.923371417125647,-1.2193716632253522
2005-02-24,7.331900330340408,-4.9255785422428,-1.2229716966697295
2005-02-25,7.341110943628525,-4.928611111095271,-1.250504342090914
2005-02-28,7.349464099767473,-4.930433052043498,-1.2673034114769997
2005-03-01,7.356079990406592,-4.9347040853950395,-1.3076154305659502
2005-03-02,7.363058449936295,-4.938931475649569,-1.343035327927278
2005-03-03,7.36825364777028,-4.942252227785721,-1.371649904036438
2005-03-04,7.369477967007,-4.948369245492832,-1.389531048648693
2005-03-07,7.372518669806864,-4.957311030434632,-1.4227357320126068
2005-03-08,7.375255586108267,-4.962336538889416,-1.396584876513109
2005-03-09,7.374806147787468,-4.965842546380003,-1.445350535143228
2005-03-10,7.376452695128637,-4.969440798531515,-1.4613390370382453
2005-03-11,7.378678137010869,-4.972776547670981,-1.470438503394304
2005-03-14,7.381214059651026,-4.976214468599688,-1.5054684640509102
2005-03-15,7.384284032970104,-4.979099364212467,-1.4998160041153523
2005-03-16,7.386722448773121,-4.981240457051074,-1.505816522190904
2005-03-17,7.386852260582886,-4.9848066052940725,-1.4960445171482906
2005-03-18,7.38872333212495,-4.990870666466887,-1.5310934272577486
2005-03-21,7.390572812562679,-4.997587207130168,-1.5368596289489271
2005-03-22,7.391897718729031,-5.000135383893867,-1.5167642016174123
2005-03-23,7.392320481017178,-5.002172210244729,-1.5077678956117142
2005-03-24,7.393432978891821,-5.0068829622055695,-1.5424709938477754
2005-03-29,7.395675471603258,-5.01156602662434,-1.533927163855149
2005-03-30,7.397576897559985,-5.015735665041789,-1.5306286121744381
2005-03-31,7.390890986771837,-5.01295567409754,-1.5758465061773423
2005-04-01,7.394699811119598,-5.015434784255067,-1.6171055680034414
2005-04-04,7.3924189125847795,-5.012095520857006,-1.6124390765674301
2005-04-05,7.38768212387515,-5.006131316745017,-1.605848193363131
2005-04-06,7.382825608350529,-5.0008466855023075,-1.6235863513222464
2005-04-07,7.380944956439468,-4.995543382347343,-1.6520845944519698
2005-04-08,7.379796103938633,-4.990695818824409,-1.6535366674859056
2005-04-11,7.379212867085972,-4.986329626581694,-1.6592426582962772
2005-04-12,7.379504100277133,-4.981448150298602,-1.6592717422667023
2005-04-13,7.381123327130685,-4.975164849398301,-1.6716751186514218
2005-04-14,7.381388214596414,-4.969187404227043,-1.7014475352402274
2005-04-15,7.381489013083942,-4.965138464469611,-1.7228452477734504
2005-04-18,7.379586768814675,-4.959851436314292,-1.751043733877478
2005-04-19,7.378283480751037,-4.954757148061849,-1.755026025566831
2005-04-20,7.376924640779339,-4.952103352537929,-1.8060625250194386
2005-04-25,7.374406311335195,-4.948502154032465,-1.822102161533722
2005-04-26,7.371843984437537,-4.942661621965362,-1.7965967414615132
2005-04-27,7.370046342624331,-4.938297397756534,-1.7820320183374303
2005-04-28,7.369557377601299,-4.935555783872622,-1.753316038982256
2005-04-29,7.367320297164389,-4.932679301020908,-1.7378809854995847
2005-05-02,7.366237575919715,-4.931438742083665,-1.7260635919374858
2005-05-03,7.36304375670856,-4.928440891624414,-1.7380871854326594
2005-05-04,7.359881290434189,-4.92528158868479,-1.7311229151920706
2005-05-05,7.358924889335723,-4.92178816655052,-1.7225055366971587
2005-05-06,7.361038207523598,-4.917298964255166,-1.7404003184920231
2005-05-09,7.362267158319053,-4.914711277382847,-1.7531172276771736
2005-05-10,7.363184885544209,-4.915742126920455,-1.741172008931746
2005-05-11,7.363405478253566,-4.915939793317928,-1.7382153854557418
2005-05-12,7.360940010444319,-4.9124256466192975,-1.7236452675014742
2005-05-13,7.358640529389585,-4.91031804543186,-1.7273437848980582
2005-05-16,7.357490516541806,-4.9105208805693055,-1.762478739653027
2005-05-17,7.357645428276535,-4.909370583762329,-1.7708208399681165
2005-05-18,7.358578329175923,-4.907586366126338,-1.7821517521759895
2005-05-19,7.359790012316649,-4.905150783362151,-1.798132667306533
