Date,beta0,beta1,beta2
2004-09-06,4.837744269084968,-2.293429132833026,8.609355056057243
2004-09-07,4.173086429682879,-1.6768165221232652,9.707420439905567
2004-09-08,3.7131294667706336,-1.2840458509056951,10.501633121844199
2004-09-09,3.407937599680198,-1.011242775898143,11.023091323660651
2004-09-10,3.2102713284622912,-0.8385285324950607,11.34352914267691
2004-09-13,3.0765628579174633,-0.7150164471997481,11.558444819382201
2004-09-14,2.952443487718244,-0.6124222750673269,11.77014182335288
2004-09-15,2.8830526076843537,-0.5514128903115787,11.91637362001438
2004-09-16,2.816275661249243,-0.4855136945888161,12.044552276640285
2004-09-17,2.758530042881599,-0.438961366939031,12.151062483170998
2004-09-20,2.716534305358442,-0.406547785108518,12.227024189917055
2004-09-21,2.6749511299717343,-0.370370485247256,12.308548981145568
2004-09-22,2.646212399717863,-0.3523449778605647,12.364506759983643
2004-09-23,2.6316577501956457,-0.34903279954092115,12.390833519483598
2004-09-24,2.6241218677615215,-0.337566917344053,12.400464259900318
2004-09-27,2.6039818635352265,-0.30339011387841097,12.442905724949584
2004-09-28,2.5885091468671857,-0.2946594486151937,12.456819854943463
2004-09-29,2.5507322417590257,-0.26629377924686615,12.47498595686319
2004-09-30,2.5231138729620093,-0.23768833002301573,12.494031898757337
2004-10-01,2.5040014263593444,-0.22022878368405008,12.502165876779772
2004-10-04,2.4940604236936648,-0.21604988476179604,12.494474854416247
2004-10-05,2.4836667064878597,-0.2011157600275323,12.508355642141495
2004-10-06,2.4631518938230226,-0.18690295181725894,12.538809825304622
2004-10-07,2.446694664835568,-0.1729173939398676,12.563991258533154
2004-10-08,2.42759794639823,-0.1539724370750989,12.59809934498206
2004-10-11,2.403432336342048,-0.13021656240828813,12.648473785023194
2004-10-12,2.3843499929555088,-0.12149203047529274,12.67936568189537
2004-10-13,2.3734104223477805,-0.10969938541357631,12.71395294159959
2004-10-14,2.354299240498682,-0.08576963853833183,12.743552588012118
2004-10-15,2.3355997315137245,-0.06632033010859688,12.763577451911303
2004-10-18,2.321183558800894,-0.056388352379266364,12.77829120277776
2004-10-19,2.3096140790936395,-0.04546467435392638,12.793121958078613
2004-10-20,2.2935301231399134,-0.035145078306424604,12.826764608538648
2004-10-21,2.2788163316957957,-0.023610920162670333,12.857890620415363
2004-10-22,2.2668008945685942,-0.008249306216591989,12.87817368346832
2004-10-25,2.253848173238645,0.003614088237559031,12.898022819511928
2004-10-26,2.2420692351107947,0.012654164922572918,12.916702886513832
2004-10-27,2.230531005625285,0.026656473195663284,12.936059201436489
2004-10-28,2.2164014530025384,0.03828883996028461,12.964601952632748
2004-10-29,2.2024323276504547,0.0504439075446295,12.991835022722332
2004-11-01,2.194277124751297,0.04678452242750995,12.984212396496247
2004-11-02,2.191318474498471,0.040944365674009775,12.987164686351163
2004-11-03,2.188893759141595,0.055495555022617965,13.011414086030616
2004-11-04,2.1831962297262235,0.049362323644011906,13.030874341777723
2004-11-05,2.175791949751846,0.07051790521282338,13.058028372456254
2004-11-08,2.163821362742109,0.09458617855713655,13.072695641954553
2004-11-09,2.147179071856206,0.10883650632334292,13.091813356466119
2004-11-10,2.1323962794592473,0.12253986459682119,13.111336722292386
2004-11-11,2.1220110993724903,0.11251885807156929,13.124532379929896
2004-11-12,2.120124396914081,0.09980666315418278,13.121470832479975
2004-11-16,2.1238394778986542,0.09268149390827199,13.118930059513337
2004-11-17,2.1268581470166383,0.09921637474943233,13.134936220061336
2004-11-19,2.1227041423755684,0.09933077099733179,13.146336961417477
2004-11-22,2.1193091223437563,0.10086617005178437,13.156865149628734
2004-11-23,2.115800079451662,0.10261600069177064,13.167085779746929
2004-11-24,2.1126452309942625,0.10169304057445026,13.17230208329938
2004-11-25,2.118699622746908,0.11671122327081088,13.141769475463903
2004-11-26,2.120854229379641,0.1063826159758649,13.119150250978416
2004-11-29,2.128952264972329,0.09320561435472315,13.097327324364702
2004-11-30,2.140395226328495,0.0764137261812569,13.070332775149687
2004-12-01,2.1588209162201815,0.07497547594567361,13.059116402385396
2004-12-02,2.164196256622453,0.1174080181309328,13.04249987892476
2004-12-03,2.1560633729991014,0.12786319337772156,13.016444737827587
2004-12-06,2.157477053391257,0.1282394631617476,12.975916300289235
2004-12-07,2.1631060350719835,0.15705305894562904,12.949787046048012
2004-12-08,2.1573515478145535,0.1694421740663695,12.919579581755773
2004-12-09,2.152910157837249,0.16901925518198538,12.903728445404074
2004-12-10,2.152900247059665,0.17173896041827522,12.890693595281283
