feature,cible,score
beta0_lag1,beta0_t+1,0.8895631616071868
beta0_lag1,beta1_t+1,0.4812906989439738
beta0_lag1,beta2_t+1,0.17717162762112826
beta1_lag1,beta0_t+1,0.3415576960114962
beta1_lag1,beta1_t+1,0.702207831228085
beta1_lag1,beta2_t+1,0.16695344990831373
beta2_lag1,beta0_t+1,0.00953085210687421
beta2_lag1,beta1_t+1,0.00018637995460124568
beta2_lag1,beta2_t+1,0.5881192132398126
Taux directeur_lag1,beta0_t+1,0.7494159318803846
Taux directeur_lag1,beta1_t+1,0.15711643131505815
Taux directeur_lag1,beta2_t+1,0.1533749330304751
IPC_variation,beta0_t+1,0.024103819581145047
IPC_variation,beta1_t+1,0.02610554843152013
IPC_variation,beta2_t+1,0.09055307151435499
IPC_lag1,beta0_t+1,0.058736843127920046
IPC_lag1,beta1_t+1,0.07405241193939938
IPC_lag1,beta2_t+1,0.011140260013390413
europe_beta0_lag1,beta0_t+1,0.2778037143398717
europe_beta0_lag1,beta1_t+1,0.012536015677122925
europe_beta0_lag1,beta2_t+1,0.01184632704122679
europe_beta1_lag1,beta0_t+1,0.077786128190237
europe_beta1_lag1,beta1_t+1,0.015382839445908347
europe_beta1_lag1,beta2_t+1,0.0026225952288736476
europe_beta2_lag1,beta0_t+1,0.02569356887730112
europe_beta2_lag1,beta1_t+1,0.14569220380371273
europe_beta2_lag1,beta2_t+1,0.3522561753728012
all_features,beta0_t+1,0.8223224044570677
all_features,beta1_t+1,0.8223224044570677
all_features,beta2_t+1,0.8223224044570677
