cible,feature,importance
beta0_t+1,beta0_lag1,0.7182663542497643
beta0_t+1,beta1_lag1,0.023558327919287116
beta0_t+1,beta2_lag1,0.00761422061757768
beta0_t+1,Taux directeur_lag1,0.0996973547343406
beta0_t+1,IPC_variation,0.0028463387496142373
beta0_t+1,IPC_lag1,0.021609512006900575
beta0_t+1,europe_beta0_lag1,0.08093708919066551
beta0_t+1,europe_beta1_lag1,0.011780441320879327
beta0_t+1,europe_beta2_lag1,0.03369036121097079
beta1_t+1,beta0_lag1,0.30370903973239083
beta1_t+1,beta1_lag1,0.4284383746630683
beta1_t+1,beta2_lag1,0.05474808760236829
beta1_t+1,Taux directeur_lag1,0.002623127235455455
beta1_t+1,IPC_variation,0.012447260251076198
beta1_t+1,IPC_lag1,0.024747516748257994
beta1_t+1,europe_beta0_lag1,0.03784147420325151
beta1_t+1,europe_beta1_lag1,0.10431532091434961
beta1_t+1,europe_beta2_lag1,0.031129798649781902
beta2_t+1,beta0_lag1,0.1036011128857235
beta2_t+1,beta1_lag1,0.04367065485216558
beta2_t+1,beta2_lag1,0.5401516444975517
beta2_t+1,Taux directeur_lag1,0.008970101943878678
beta2_t+1,IPC_variation,0.02452064062648509
beta2_t+1,IPC_lag1,0.06075108011595432
beta2_t+1,europe_beta0_lag1,0.055806835421923294
beta2_t+1,europe_beta1_lag1,0.029686173398807896
beta2_t+1,europe_beta2_lag1,0.13284175625750985
