Date,3M_y,6M_y,1Y_y,2Y_y,3Y_y,4Y_y,5Y_y,6Y_y,7Y_y,8Y_y,9Y_y,10Y_y,11Y_y,12Y_y,13Y_y,14Y_y,15Y_y,16Y_y,17Y_y,18Y_y,19Y_y,20Y_y,30Y_y
2004-09-06,2.288856760924166,2.3539980726992886,2.48062079388013,2.7197856811592445,2.9411955386492674,3.14600645440148,3.335302415983987,3.510099719878188,3.6713511140467863,3.819949689717911,3.9567325374690823,4.082484181791284,4.197939807463974,4.3037882902731415,4.400675043853456,4.489204693729429,4.5699435889665905,4.643422161219323,4.710137140375145,4.770553635443262,4.8251070888164085,4.874205111547093,5.138067277634201
2004-09-07,2.2566895189352127,2.325387135637491,2.4587323417676648,2.709851875338644,2.941356747523703,3.1545469889688507,3.3506408175347535,3.530779669094916,3.6960329227836524,3.847402339115177,3.9858262282897763,4.112183364963788,4.227296664783084,4.331936637061193,4.42682462711951,4.512635860995093,4.590002304458285,4.659515347564577,4.72172832529063,4.777158884169911,4.826291204247235,4.869578085110829,5.061710684406337
2004-09-08,2.2517556633963527,2.3225309273492165,2.4597924610435595,2.717832082312609,2.9551189242320834,3.1730418038350234,3.37290171592933,3.5559172490307835,3.7232296717215707,3.8759077093313303,4.014952029642582,4.141299455198809,4.255826918737207,4.359355177275087,4.452652299445286,4.53643693979829,4.611381412963721,4.678114579788111,4.737224556836806,4.789261259962258,4.834738791996676,4.874137684021233,5.019363693571836
2004-09-09,2.196189133561421,2.268132258000865,2.40760304527172,2.6695780062828764,2.910197202278791,3.1308960206322967,3.3330188870185835,3.5178248821182803,3.68649301623909,3.8401271825205194,3.9797608081444356,4.106361221806723,4.220833754607892,4.3240255904887555,4.416729381367277,4.499686641220902,4.573590932501525,4.639090857464382,4.696792866234699,4.747263892723804,4.791033828837062,4.8285978467867485,4.951013575117421
2004-09-10,2.147516370145518,2.220209103191327,2.3611008566377762,2.625618708338071,2.8684074381311793,3.0909310834613413,3.294560793698758,3.48058056986139,3.650192654598644,3.8045225935710687,3.944623988089849,4.0714829576856095,4.186022330153421,4.289105575565521,4.381540499750957,4.464082711808748,4.5374388793443,4.602269784294545,4.65919319143247,4.708786540913318,4.751589475540086,4.788106212782327,4.89720415508817
2004-09-13,2.15740267997974,2.2304728138486163,2.3720650963977956,2.6377770453463723,2.881502309742686,3.1047256691105467,3.308837593557688,3.495140075188266,3.6648521040343702,3.819114809994391,3.9589962909742074,4.085496146212618,4.199549732630788,4.302032160972214,4.393762047490658,4.475505035995029,4.5479771041686154,4.611847667241777,4.66774249130943,4.7162464278438865,4.75790598025752,4.793231712715197,4.888891986327027
2004-09-14,2.149659864630293,2.223081204004538,2.3653334286991363,2.632203138086673,2.8768840736253822,3.1008769040696422,3.305586909980022,3.4923298843872175,3.662337673650722,3.816763380265875,3.9566862480648903,4.083116249027686,4.19699838976246,4.299216754629219,4.390598301457843,4.47191642485195,4.5438943011671,4.607208028403185,4.662489573453192,4.7103295384006065,4.751279756852884,4.785855730635841,4.872648301094754
2004-09-15,2.146200628335482,2.2198662921280072,2.3625746332148543,2.630232460784509,2.875546948337312,3.100031087334623,3.3051016398826882,3.4920850935495835,3.662223252989375,3.816678490335623,3.956538675005601,4.082821802314901,4.196480339134985,4.298405303729024,4.389430095869777,4.470334092373721,4.541846022274149,4.604647134999053,4.659374174114279,4.7066221684352545,4.746947051598962,4.780868120518883,4.860139351248099
2004-09-16,2.1489962104141407,2.2227861178971047,2.365719037655553,2.6337349812299307,2.879294529315385,3.103920067753619,3.3090371017489257,3.495980252955258,3.665998890713121,3.8202624195624972,3.9598652438272457,4.085831428815322,4.199119077003184,4.300624436467235,4.391185757785792,4.471586914658124,4.542560802568831,4.604792528962362,4.658922407581152,4.705548768857924,4.745230597535723,4.778490008015282,4.850603052441231
2004-09-17,2.1246314421764407,2.198538584030307,2.3416910258157575,2.61008897463242,2.8559594655727647,3.0808305155674685,3.286132877427273,3.4732060615874842,3.6433039904610487,3.7976003076212206,3.9371933626982973,4.063110891618362,4.176314410630918,4.2777033414619865,4.368118883885363,4.448347651023611,4.519125081768054,4.581138643839902,4.635030840199766,4.68140203074662,4.7208130805272175,4.753787845000055,4.822592142787829
2004-09-20,2.111536140259344,2.185425012043506,2.3285346865404106,2.596823546778818,2.8425559958020203,3.067262806902831,3.2723772893304717,3.4592413233072437,3.6291110268079962,3.7831620763761142,3.9224947029099586,4.048138382094122,4.16105623796595,4.262149176994769,4.352259769004899,4.432175890290009,4.502634143341858,4.564323066747254,4.617886147990213,4.663924651128279,4.703000270590169,4.735637621663405,4.801085027172499
2004-09-21,2.1186525873625683,2.1924812681366737,2.3354658874817105,2.6034871066672345,2.848930638938379,3.073329610261374,3.278119504716328,3.4646442115511698,3.6341617032226288,3.7878493667466775,3.926809009338046,4.052071558056039,4.164601471987312,4.265300884380772,4.355013491101067,4.434528200781397,4.50458256112984,4.5658659749722075,4.619022718795808,4.664654775788738,4.703324494645975,4.735557084733484,4.797115149379059
2004-09-22,2.110407982399188,2.1840946560282064,2.326797840946442,2.59426641688703,2.839170756227113,3.0630437574852674,3.267320670623982,3.453345145289713,3.6223749099364673,3.7755871041629447,3.9140832852499217,4.038894128621707,4.150983840768474,4.251254302050348,4.34054895575505,4.4196564587947895,4.489314108501214,4.550211059105722,4.602991340673516,4.64825669248974,4.686569222172407,4.718453901106555,4.77699339128182
