feature,cible,correlation,p_value
Taux directeur,beta0,0.9002386327104573,4.5165615807222486e-40
Taux directeur,beta1,-0.3827994578005059,4.3371240282282524e-05
Taux directeur,beta2,-0.31069426162153085,0.001065457675975245
IPC,beta0,0.24501044908677058,0.010598241366345644
IPC,beta1,0.2701978560095675,0.004682405067750898
IPC,beta2,0.08187446579097789,0.3995757901386094
PIB,beta0,0.20929803447601417,0.02971136714801356
PIB,beta1,0.20967393915952326,0.029412698928347004
PIB,beta2,-0.08471769401511975,0.38335240140561894
europe_beta0,beta0,0.5611395316928803,2.670243437454067e-10
europe_beta0,beta1,-0.1518393148527882,0.11671568946011138
europe_beta0,beta2,-0.11226608971409452,0.24735871875573617
europe_beta1,beta0,0.3361071576667454,0.00037607357278548575
europe_beta1,beta1,0.1366469375250884,0.15848757768650762
europe_beta1,beta2,0.016372231895595706,0.8664443136034949
europe_beta2,beta0,-0.3606142811041454,0.00012616051623730168
europe_beta2,beta1,0.6111649512235767,2.1457825705514255e-12
europe_beta2,beta2,0.5407182626931529,1.5331015571460182e-09
