feature,cible,correlation,p_value
beta0_lag1,beta0_t+1,0.9428888811698416,1.8457710934705748e-51
beta0_lag1,beta1_t+1,-0.6908257247443288,2.5138855470921664e-16
beta0_lag1,beta2_t+1,-0.4149198855746269,9.767601427037987e-06
beta1_lag1,beta0_t+1,-0.5814817126457631,6.318949693518117e-11
beta1_lag1,beta1_t+1,0.8340705714505562,1.2678094403336028e-28
beta1_lag1,beta2_t+1,0.38866075648423987,3.8360508770052304e-05
beta2_lag1,beta0_t+1,-0.0924716187853092,0.34578978230328145
beta2_lag1,beta1_t+1,-0.02632954143374943,0.7887674422026707
beta2_lag1,beta2_t+1,0.7671516860163127,8.927268663429516e-22
Taux directeur_lag1,beta0_t+1,0.8706569984310576,8.04568805075168e-34
Taux directeur_lag1,beta1_t+1,-0.40585550173179064,1.58687491677393e-05
Taux directeur_lag1,beta2_t+1,-0.4064039335648065,1.541573280598716e-05
IPC_lag1,beta0_t+1,0.2777796322541529,0.003939429653707663
IPC_lag1,beta1_t+1,0.24054066551639666,0.013001221158009278
IPC_lag1,beta2_t+1,0.050479507711086474,0.6073331723004712
PIB_lag1,beta0_t+1,0.2241565852562462,0.020891120037738162
PIB_lag1,beta1_t+1,0.21271856176205145,0.028580550351411993
PIB_lag1,beta2_t+1,-0.1290145706190062,0.18748600296833076
europe_beta0_lag1,beta0_t+1,0.6125819973954253,2.9862201504110763e-12
europe_beta0_lag1,beta1_t+1,-0.19438259691650878,0.04586321045823322
europe_beta0_lag1,beta2_t+1,-0.21223760801424016,0.02895061839571551
europe_beta1_lag1,beta0_t+1,0.27154365276621995,0.0048675122238788305
europe_beta1_lag1,beta1_t+1,0.14998708187207216,0.12488293489137445
europe_beta1_lag1,beta2_t+1,-0.02252235380766379,0.8187434114899717
europe_beta2_lag1,beta0_t+1,-0.16259063445317007,0.09586787416093312
europe_beta2_lag1,beta1_t+1,0.39038901335047943,3.518085512793954e-05
europe_beta2_lag1,beta2_t+1,0.6129021452720136,2.8888091015488936e-12
